timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-05-12 20:16:22.732020,AUCTION_018145,13.096474413729302,9.626085047633328,tech_enthusiasts,family,desktop,0,1,0.021366309378402473,0.009589419353573799,bottom,300x250,PE,36,O,0.0,1.0,0.7818314824680298,0.6234898018587336,0.4505263345743548,46.98160732812796
2025-05-12 07:37:01.416087,AUCTION_070745,12.349820814335626,11.633377049525853,tech_enthusiasts,education,mobile,0,2,0.013889064578680515,0.0013933654389386059,top,728x90,LI,35,F,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8375925523006708,601.1291287221145
2025-05-21 17:44:13.921854,AUCTION_078803,18.80444473667632,43.82357936851608,travel_enthusiasts,business,desktop,16,5,0.02134724194165866,0.0123262150301679,content,728x90,BO,32,M,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.0528918671688148,166.5468160456756
2025-05-16 17:50:50.933950,AUCTION_094235,14.588050342504989,15.120803410660537,fashion_shoppers,family,desktop,22,1,0.0065585353699475855,0.0016883877869854663,content,300x250,TW,45,M,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2.305515264878625,1365.512877225326
2025-06-07 10:57:01.969148,AUCTION_052490,9.72308939301288,10.75015433866146,gaming_community,fashion,mobile,6,5,0.008231693628550075,0.008985912272955152,bottom,728x90,IL,19,M,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.3059468468768785,145.33269491261106
2025-05-31 07:35:57.151739,AUCTION_088894,13.877974021816037,17.330034180767957,business_professionals,gaming,mobile,1,0,0.015672962133609997,0.002499704049850821,top,300x250,KI,33,F,0.25881904510252074,0.9659258262890683,0.0,1.0,1.105728070611773,442.34359290563265
2025-05-29 09:07:07.345408,AUCTION_059268,8.027315318376473,16.377599973825376,business_professionals,business,mobile,10,0,0.049828802194859405,0.0009948341674061681,top,300x250,MT,26,M,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.328677376385238,330.3840852613645
2025-05-17 00:54:55.617373,AUCTION_019662,13.65157035365882,5.406258151084586,fashion_shoppers,food,desktop,16,0,0.011763510369212202,0.0051184617450720435,top,728x90,IQ,46,F,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.4595786445884385,89.78843009443452
2025-06-01 20:48:14.338089,AUCTION_049825,11.153350981340061,33.37512589393508,students,sports,mobile,18,0,0.006652808518383036,0.004899401729013029,content,160x600,MC,45,M,-1.0,-1.8369701987210297e-16,0.0,1.0,5.016697204152646,1023.9407751450594
2025-05-12 17:14:14.500191,AUCTION_001322,11.760548834366226,20.49899072977288,tech_enthusiasts,food,desktop,5,2,0.039918967932421535,0.0018259725338782627,bottom,300x250,AZ,36,F,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.5135150478959135,281.22824323388727
2025-05-29 01:09:30.832981,AUCTION_037623,4.847373962636664,22.62911646178855,business_professionals,travel,mobile,9,2,0.020549981474795222,0.0038166687776578258,top,300x250,MH,48,M,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.1011745431276134,288.51718796603853
2025-05-24 21:27:07.469359,AUCTION_020086,7.146861544674036,7.20861630808412,travel_enthusiasts,education,desktop,14,1,0.01922069817717799,0.004438041775116121,sidebar,300x250,BT,31,F,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.37504445684722254,84.50674325556784
2025-06-04 18:56:49.958046,AUCTION_088365,11.36731481822116,19.530427744897707,parents,sports,tablet,8,3,0.013987218011036799,0.002126246400756591,content,300x250,ML,28,F,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.3963053789171633,656.6997025463795
2025-05-27 00:40:57.734180,AUCTION_092895,21.027167873445737,30.973853930069986,food_lovers,family,mobile,4,6,0.017061891516283283,0.0016720546099665628,sidebar,160x600,ET,24,F,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.8153821867000857,1085.7194351662886
2025-05-12 05:56:41.555212,AUCTION_069587,8.293831165995423,29.548813669631695,tech_enthusiasts,gaming,desktop,11,2,0.01460398821396478,0.0027307172085209892,bottom,728x90,ID,38,F,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2.023338641247068,740.9550263694089
2025-06-06 11:27:04.568834,AUCTION_026586,20.99424660014134,10.712801812848971,parents,education,mobile,17,2,0.031869797105045686,0.001760494470233145,sidebar,300x250,SN,45,F,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.3361427679485572,190.93656562524805
2025-05-11 17:39:29.498965,AUCTION_039878,22.592146604192575,18.611594199457596,tech_enthusiasts,family,tablet,5,4,0.04178290572773721,0.0016580433202582616,sidebar,300x250,HU,35,M,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.44543561237059803,268.65137172725724
2025-05-19 09:58:07.066542,AUCTION_075298,8.880101193821602,9.007494483113144,sports_fans,education,mobile,4,6,0.0005686714014061087,0.001447690530298338,bottom,300x250,EE,32,F,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,15.839541888058772,10941.248531061803
2025-06-02 12:49:48.917698,AUCTION_053978,26.49442815753463,9.988063202597877,students,travel,tablet,21,6,0.02691394305068468,0.0020768537976884878,top,320x50,BY,31,F,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.3711111071234797,178.68908612465728
2025-06-06 12:19:07.411977,AUCTION_049673,12.003700560167536,5.223625327651222,parents,fashion,desktop,8,2,0.019660384806398114,0.004053449300032837,bottom,300x250,RW,42,F,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.2656929342477207,65.54736832296591
2025-06-05 08:22:10.366372,AUCTION_075961,8.29973164085998,14.338852939107435,parents,travel,mobile,6,1,0.026481931922065008,0.00017461861554110368,sidebar,728x90,GR,55,M,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5414579639169059,3100.8032118399856
2025-05-21 12:00:22.387466,AUCTION_025355,5.563485576861155,17.3509043052883,sports_fans,travel,mobile,7,1,0.01318062423368035,0.009847239730378172,top,300x250,TN,42,M,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.3163947319696487,133.68159687517775
2025-05-28 16:46:33.841218,AUCTION_027733,18.10852047211513,14.403485311535695,business_professionals,food,desktop,9,0,0.023248347474028503,0.021548515906216863,sidebar,728x90,IL,42,M,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.6195487798703243,28.751343367065996
2025-06-03 04:24:31.316609,AUCTION_018005,10.622179941490916,13.373897374704523,students,fashion,tablet,4,4,0.01377471556078774,0.0010689250905637285,bottom,728x90,MH,45,F,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.9709018901831832,908.2974090084741
2025-05-15 15:31:02.907298,AUCTION_022672,2.935309331713151,15.440301765525515,fashion_shoppers,family,mobile,11,5,0.008962758503007725,0.0072085360718422255,sidebar,300x250,GN,31,M,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.72271759418086,238.9830025142122
2025-05-27 10:27:01.650213,AUCTION_050380,19.899687660365373,7.33231476471319,food_lovers,food,desktop,14,4,0.015322776023449301,0.007311760874682119,content,728x90,PA,48,M,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.4785239145630099,65.44578286469385
2025-05-30 23:17:12.566502,AUCTION_059038,10.165259130826124,62.11936720740867,business_professionals,electronics,mobile,7,4,0.007903111083304052,0.009268523955336732,top,728x90,MG,18,M,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7.860115662380193,848.0439496360593
2025-05-15 00:19:44.586834,AUCTION_043444,13.080709324752469,16.70198767590672,fashion_shoppers,electronics,mobile,9,4,0.01621012544256842,0.0018126480728090442,content,300x250,MR,36,F,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.0303429011133158,568.4186117366968
2025-05-18 20:36:16.777255,AUCTION_002280,5.14022388342312,20.699909664262492,sports_fans,family,desktop,12,5,0.02472851134917256,0.0002421356228792262,content,300x250,KW,18,F,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8370867688707485,3457.0987899961974
2025-06-06 13:47:22.177073,AUCTION_077964,16.614135741686635,19.603890737384333,parents,business,desktop,9,4,0.01305766348038818,0.008458544404930235,content,160x600,AL,42,M,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.5013322074679127,177.49297462963375
2025-06-02 10:49:39.550464,AUCTION_096125,10.911111766831278,21.070052386283454,students,food,mobile,5,6,0.029886168850885683,0.003468312949044829,bottom,728x90,ZA,48,M,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.7050101500600683,203.27178095454954
2025-05-17 18:10:13.624493,AUCTION_077647,21.76275286250415,6.942319513936013,fashion_shoppers,sports,mobile,2,6,0.00893066070959599,0.002612220491803263,content,160x600,SZ,33,M,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7773578842242315,297.58509538664833
2025-05-25 16:57:49.283354,AUCTION_031431,17.378871336501827,87.90348744224057,food_lovers,sports,mobile,4,2,0.014514704170671524,0.0007538042377277759,content,728x90,LU,20,O,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,6.056168035436696,8034.139014251313
2025-05-15 08:20:08.995033,AUCTION_031922,12.26322041410767,9.678987909163403,fashion_shoppers,sports,mobile,0,4,0.05988739796433427,1.5710431354045016e-05,sidebar,300x250,PH,45,F,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.16161977708444925,10287.418177275984
2025-05-31 12:48:14.670727,AUCTION_015808,18.985100384328245,44.61143173166148,business_professionals,fashion,desktop,8,6,0.00946291414040074,0.0011180502174159225,top,300x250,GA,24,F,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,4.714343918772178,4216.576183552951
2025-05-14 04:10:59.214634,AUCTION_085541,18.94249371530563,61.10059970634493,tech_enthusiasts,gaming,mobile,13,1,0.0007817736188066128,0.002351952343395159,content,728x90,TJ,40,F,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,78.15638470842207,33230.42872356821
2025-05-29 05:39:01.601069,AUCTION_015495,18.128096161161412,27.27171214984154,business_professionals,food,tablet,4,0,0.012568478489091515,0.0007959018689311284,bottom,728x90,YE,40,F,0.8660254037844386,0.5000000000000001,0.0,1.0,2.1698499284150676,2726.278217349972
2025-05-12 23:43:58.506563,AUCTION_077431,14.718279931815017,12.33288982689963,tech_enthusiasts,fashion,desktop,23,6,0.005336170771397946,0.0016886708805967621,top,728x90,FR,47,M,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2.311187245544002,1368.6428019219752
2025-05-22 21:35:35.594485,AUCTION_057936,15.64313811796287,8.464461099006748,travel_enthusiasts,fashion,mobile,18,6,0.015375715589404213,0.000507551289713665,bottom,300x250,TL,52,M,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.5505084332360972,1084.6360641634196
2025-06-04 12:19:55.043644,AUCTION_018949,13.526857655948717,18.015498346935015,parents,family,desktop,4,2,0.04330953757676597,0.004897714559757546,sidebar,160x600,MD,25,M,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.41597069271410764,84.93159159007821
2025-05-12 09:53:16.407402,AUCTION_022583,14.310930303225632,38.90710955435447,tech_enthusiasts,family,mobile,15,2,0.016308070670813236,0.0011840099736325548,bottom,728x90,FR,38,F,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2.3857579685368315,2014.981310687191
2025-06-01 07:04:13.374490,AUCTION_006748,9.458421129054125,41.93517862098407,students,sports,desktop,16,6,0.01657905115274122,0.001365704007842694,bottom,728x90,LB,40,F,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.5294076382682738,1852.0906607455886
2025-05-22 20:59:02.145759,AUCTION_080573,17.254067903495837,14.780497296121368,travel_enthusiasts,sports,mobile,15,6,0.014441100731009826,0.0007436567360803171,content,300x250,PG,23,M,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1.023502125733584,1376.3098968595139
2025-05-21 00:45:03.658579,AUCTION_053070,23.22230508995598,41.983532311380785,sports_fans,gaming,mobile,17,4,0.010520421747915273,0.002746495619230352,top,728x90,PK,34,M,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3.9906700812351215,1453.0043497223649
2025-05-24 04:20:00.809409,AUCTION_001402,22.03984777127685,10.854475609454184,travel_enthusiasts,food,desktop,1,3,0.009738717873351616,0.0007452169187180708,content,160x600,GH,43,F,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.1145692636969855,1495.6306488777495
2025-06-10 13:01:35.795743,AUCTION_037781,7.222732242910566,9.634482139787616,gaming_community,electronics,mobile,12,6,0.05286633671970456,0.0011164565667890352,sidebar,300x250,MX,28,F,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.18224228758026678,163.23276068356284
2025-05-27 07:54:06.649817,AUCTION_064679,18.706669560666818,24.478148449437256,food_lovers,travel,mobile,3,0,0.011597654444334762,0.00444356525599076,sidebar,728x90,LS,28,M,0.7071067811865475,0.7071067811865476,0.0,1.0,2.110611983390691,474.98165590011087
2025-05-19 15:06:18.350008,AUCTION_079960,6.437578113371503,11.354181082462995,sports_fans,food,mobile,10,5,0.014315724095905329,0.008716701269317492,top,728x90,CO,30,M,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7931265653345881,90.98930212583608
2025-05-30 19:27:08.407748,AUCTION_023787,20.78973193025198,13.463584274132243,business_professionals,food,mobile,17,0,0.02938682937056468,0.015698445410850772,top,300x250,MC,30,M,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.45815028577455325,29.184436661344797
2025-05-17 02:07:40.139907,AUCTION_030418,10.348622176410627,17.142931863873685,fashion_shoppers,sports,desktop,18,3,0.031123347543593218,0.0038491067019031924,sidebar,300x250,AD,18,M,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.5508061701866186,143.09974049674233
2025-05-18 09:38:42.816020,AUCTION_059034,11.052447995577545,9.093702114718733,sports_fans,gaming,tablet,17,1,0.006267519589984999,0.009322756620134971,content,320x50,CH,31,M,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.450925200018481,155.63263733441482
2025-06-09 18:22:29.080685,AUCTION_020330,6.5004111421834025,33.15945966487022,gaming_community,gaming,mobile,10,6,0.018801126547144248,0.0027627580386593853,content,728x90,TL,18,M,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.763695360579704,638.3821297052596
2025-05-14 04:50:35.677749,AUCTION_095652,11.841526179566472,21.723405353215465,tech_enthusiasts,food,mobile,9,4,0.047446398036796456,0.00047275583210691283,content,320x50,PA,35,M,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.45785151775627214,968.4735473611881
2025-06-04 17:23:41.935520,AUCTION_000883,20.533966933259133,10.208305996588406,parents,gaming,mobile,1,3,0.013390642066783082,0.004082166051755253,sidebar,300x250,PA,62,M,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.7623462673168749,186.75043044588563
2025-05-23 07:28:11.132821,AUCTION_041515,12.565620911246599,24.195570556580044,travel_enthusiasts,business,mobile,22,4,0.022136989534272657,0.003653435796495244,sidebar,728x90,JP,47,O,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.0929928172536865,299.16847541215833
2025-05-12 22:06:32.406224,AUCTION_014038,18.59147752977997,16.595690738274858,tech_enthusiasts,education,desktop,1,6,0.005033241351861771,0.005221070045645046,sidebar,320x50,BH,18,M,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3.2972173552011754,631.5213790229499
2025-05-26 04:26:19.337424,AUCTION_044969,14.610497366799965,10.987176091855922,food_lovers,electronics,desktop,1,3,0.039505776318992616,0.008093387367664033,content,160x600,AE,39,M,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.27811568625152616,34.363323243701075
2025-06-07 17:07:13.707133,AUCTION_032865,9.338888173464357,22.23008880691424,gaming_community,food,desktop,1,5,0.026048982492022005,0.009906572014746831,sidebar,160x600,NO,31,M,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8533956677088107,86.14439651157372
2025-05-27 06:28:40.813534,AUCTION_079368,16.51633042580024,38.295309406909276,food_lovers,food,mobile,17,3,0.02227490079334141,0.0003904199913564323,content,300x250,BJ,25,M,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.7192134664122416,4403.497526956023
2025-05-19 08:50:45.898870,AUCTION_003253,20.677769015190613,4.088496551126216,sports_fans,education,mobile,22,1,0.017462562417383216,0.005274653036597588,sidebar,160x600,PY,20,M,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.23412924480408998,44.38761055553996
2025-06-06 09:44:28.257405,AUCTION_002937,10.861513531319202,49.78329686836307,parents,gaming,mobile,14,6,0.02366346589622977,0.0008852255266565919,top,728x90,RS,48,F,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2.1038041124945646,2376.574160079208
2025-06-07 15:50:01.563824,AUCTION_036838,10.567804621771844,13.080365138827252,gaming_community,business,desktop,15,4,0.03003768550901024,0.0015625382995730444,top,320x50,BG,46,M,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.43546514710341466,278.69086295190544
2025-06-01 06:27:08.200614,AUCTION_025039,9.22082859825021,5.29944024019227,students,gaming,mobile,6,6,0.0062979689375011385,0.0071591332766842665,top,320x50,SD,28,F,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.841452267037529,117.5354941048458
2025-06-05 19:25:53.470092,AUCTION_023394,8.365127931743562,23.53601352338625,parents,education,mobile,1,4,0.023129096209964683,0.0010531742952985905,sidebar,300x250,KZ,27,M,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.017593308001644,966.2154807083866
2025-06-08 03:43:58.585812,AUCTION_081992,3.476400945796816,14.524688565985459,gaming_community,gaming,mobile,12,3,0.003676451644766327,0.01741332306963022,bottom,300x250,MK,36,M,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3.950735646601613,226.8800521763655
2025-05-22 07:47:39.140197,AUCTION_056293,13.818482977320302,7.028730491147673,travel_enthusiasts,travel,tablet,21,5,0.02957269329908727,0.009433879929545523,top,728x90,AT,51,M,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.2376763732698167,25.193915445695815
2025-05-14 14:52:49.859427,AUCTION_001318,8.982191536498899,12.14099991992154,tech_enthusiasts,family,desktop,4,0,0.049159476840836984,0.015245286294462302,content,300x250,ZA,19,M,0.8660254037844386,0.5000000000000001,0.0,1.0,0.24697170718944592,16.199873352273872
2025-05-26 21:35:10.651828,AUCTION_095284,10.554281105197614,8.622472644020739,food_lovers,gaming,mobile,1,4,0.007782062769105482,0.002493692176281526,top,300x250,FJ,45,M,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.107993201783421,444.3183534527535
2025-05-28 18:58:57.124513,AUCTION_032592,7.9021165064639,5.20257816743959,business_professionals,gaming,desktop,11,5,0.004687782208776323,0.0016924367279178745,bottom,728x90,MY,32,M,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.1098165263948232,655.7506748037656
2025-06-06 04:31:26.510618,AUCTION_086253,12.48350132191254,20.702448140577435,parents,food,mobile,16,2,0.004683984199357784,0.006762250339244584,sidebar,728x90,CF,48,F,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4.4198373135878475,653.6045091287749
2025-05-12 19:26:40.432201,AUCTION_079994,18.68405862418602,42.445184146238965,tech_enthusiasts,family,desktop,3,1,0.03784734035088332,0.0019955413957093164,top,300x250,BF,23,M,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.1214839339496239,561.9948232399317
2025-05-31 03:50:59.256294,AUCTION_063780,15.058308074943673,23.173610153782434,business_professionals,family,mobile,0,2,0.04869569134839842,3.8726492936829675e-05,sidebar,160x600,CI,41,M,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.47588625424751474,12288.39014737989
2025-06-09 01:18:45.324357,AUCTION_037108,13.968299089392046,25.17500958583326,gaming_community,education,mobile,20,5,0.05029648232503435,0.005496670098870631,sidebar,728x90,MH,37,F,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5005322126335416,91.06098849490405
2025-05-20 00:56:05.331168,AUCTION_001349,10.887521305497813,20.930706350891032,sports_fans,travel,mobile,7,0,0.015200678167399017,0.0034014638791744784,top,300x250,LK,36,F,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.3769587198932505,404.81356521928814
2025-05-20 20:32:16.842852,AUCTION_004790,10.667457157026428,21.089844314727173,sports_fans,gaming,desktop,4,3,0.023585680096871866,0.0042360576497394884,top,300x250,HR,29,F,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8941800375527136,211.08778762907167
2025-06-09 04:48:26.633122,AUCTION_096594,9.734214118031964,54.5702905384387,gaming_community,electronics,mobile,0,6,0.03319963368476531,0.00022857215280067618,top,728x90,CR,41,F,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.6437015858846655,7191.171652996755
2025-05-29 11:16:54.377215,AUCTION_087444,12.487656547816389,7.651089474031818,business_professionals,business,mobile,4,6,0.01733026737344113,0.01836017833638124,content,728x90,BR,42,F,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4414870993714279,24.045904744650983
2025-05-12 23:07:30.012386,AUCTION_087607,9.865270537694823,77.29151987002824,tech_enthusiasts,gaming,tablet,4,5,0.04839417084097406,0.0006119822199729135,sidebar,728x90,TZ,30,M,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.5971245818843032,2609.756508865555
2025-05-22 11:47:10.728166,AUCTION_084333,8.976876865158427,37.828088333523574,travel_enthusiasts,electronics,mobile,18,1,0.018583277238162103,0.00010434795846490881,sidebar,728x90,IS,31,M,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.035598341924365,19507.792695426015
2025-05-25 00:52:38.434074,AUCTION_058134,11.557003386840444,26.750940982360955,food_lovers,education,mobile,6,5,0.011578945575218757,0.0031406636559856986,top,300x250,VU,29,F,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.310308897177415,735.6116891964108
2025-05-12 21:12:38.108429,AUCTION_018634,6.685909217809271,58.52171821591563,tech_enthusiasts,fashion,tablet,4,4,0.006682201401314254,0.0009550941616454581,top,160x600,SK,38,M,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8.757850100777505,9169.619554253457
2025-05-14 18:34:08.531930,AUCTION_003393,11.730205689367445,11.946421368723,tech_enthusiasts,education,tablet,0,5,0.02230491724337624,0.0014934477539318028,content,160x600,TO,35,F,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.5355958615928359,358.63046442888384
2025-05-28 12:42:06.019385,AUCTION_072228,8.63771364871655,55.86945047801835,business_professionals,family,desktop,10,3,0.005772903133089821,0.00703434994221284,top,728x90,NZ,32,F,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,9.677877696886878,1375.8027076262354
2025-06-03 07:21:36.548869,AUCTION_037587,4.259508065756721,13.467080211359228,students,education,mobile,2,6,0.04643516162513058,0.0029540244471580267,sidebar,320x50,AG,22,M,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.2900190230859643,98.17759746876244
2025-05-29 15:02:02.947808,AUCTION_011446,10.031663758576698,25.69612780168795,business_professionals,sports,mobile,5,4,0.0035167732176005335,0.007221216856986976,content,728x90,VA,37,M,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,7.306734387388282,1011.8425373583071
2025-06-09 15:12:19.846874,AUCTION_092168,5.953166121093713,32.07839388888478,gaming_community,fashion,desktop,12,3,0.025980126498882105,0.0008771867154144025,content,728x90,AO,33,M,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.234728163862677,1407.6001633008818
2025-06-08 03:14:22.388193,AUCTION_033054,14.16746348556981,21.171597367778627,gaming_community,sports,desktop,5,4,0.0034870563117901958,0.00023958404259958365,sidebar,320x50,CF,43,F,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,6.071481351245941,25341.76018305692
2025-05-24 04:50:55.669181,AUCTION_093268,24.90439986952787,12.900044150802833,travel_enthusiasts,food,mobile,10,0,0.0012995020400325223,0.001260152214767335,top,728x90,CM,18,F,0.49999999999999994,-0.8660254037844387,0.0,1.0,9.926913350963256,7877.551009023212
2025-05-19 00:40:13.450024,AUCTION_059808,26.326579984617346,47.94426152332191,sports_fans,food,mobile,22,0,0.03894528375807747,0.012728969699034157,top,300x250,CV,39,M,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2310672024151834,96.71381357036256
2025-06-02 03:52:47.274689,AUCTION_061577,16.32165895228098,34.934584773951556,students,fashion,tablet,12,0,0.013634260519934589,0.0022027564024108344,top,300x250,CF,18,M,1.2246467991473532e-16,-1.0,0.0,1.0,2.5622647244325325,1163.2083881940962
2025-05-17 11:12:02.652438,AUCTION_049660,8.123457527161287,61.31390659393333,fashion_shoppers,business,mobile,21,6,0.02675793754051308,0.004040936405368946,top,728x90,AZ,35,M,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2.291428720958052,567.0538932296906
2025-06-04 23:18:01.603415,AUCTION_011060,6.749034201752959,16.408936345205007,parents,fashion,desktop,6,2,0.01920489142581225,0.0006754552801649653,content,300x250,BE,43,F,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8544144291881103,1264.9459620471664
2025-06-04 09:31:14.026926,AUCTION_001550,11.587454007774804,12.50571651382774,parents,fashion,mobile,23,5,0.0035846829889923542,0.0007011040444402884,content,728x90,TL,32,M,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3.4886534045631374,4975.9424898885445
2025-06-04 14:05:35.836906,AUCTION_080750,15.969787690646706,37.96529334699409,parents,education,mobile,9,6,0.015490701757351332,0.0032253682768165147,content,320x50,CO,38,M,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2.45084399284733,759.8648534071739
2025-05-26 12:17:40.421604,AUCTION_004510,6.729516548907248,33.52448215528057,food_lovers,sports,mobile,2,4,0.03278832199615951,0.0017552347566481999,content,300x250,ER,45,F,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.022451900991069,582.515755865925
2025-05-11 16:45:35.208342,AUCTION_026438,10.393340797216398,53.56863214747881,tech_enthusiasts,electronics,mobile,11,6,0.013173371301567892,0.02263270999877666,content,300x250,CI,33,F,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,4.066433027747657,179.67061955759849
